20121017:091100	127.08	127.08	127.07	127.07	4	127.07
20121016:085500	126.95	126.96	126.93	126.94	4	126.94
20121015:083900	126.23	126.23	126.22	126.22	4	126.22
20121012:064000	125.69	125.71	125.69	125.70	4	125.70
20121011:063600	124.81	124.81	124.79	124.80	4	124.80
20121010:063500	125.04	125.06	125.04	125.06	4	125.06
20121009:063000	125.64	125.64	125.63	125.64	4	125.64
20121008:062400	126.33	126.36	126.33	126.36	4	126.36
20121005:042400	126.79	126.80	126.79	126.80	4	126.80
20121004:042200	126.53	126.53	126.52	126.52	4	126.52
20121003:042000	126.02	126.02	126.02	126.02	4	126.02
20121002:041800	125.99	125.99	125.99	125.99	4	125.99
20121001:041500	125.57	125.57	125.56	125.56	4	125.56
20120928:021600	125.92	125.92	125.91	125.92	4	125.92
20120927:021400	125.69	125.70	125.69	125.69	4	125.69
20120926:020900	125.99	125.99	125.99	125.99	4	125.99
20120925:020800	126.32	126.32	126.31	126.31	4	126.31
20120924:020300	126.37	126.38	126.36	126.38	4	126.38
20120921:000200	126.82	126.86	126.82	126.86	4	126.86
20120920:000200	127.18	127.18	127.15	127.16	4	127.16
20120918:235900	127.89	127.90	127.89	127.90	4	127.90
20120917:235800	127.77	127.77	127.77	127.77	4	127.77
20120916:235600	127.05	127.05	127.04	127.05	4	127.05
20120913:215700	125.13	125.13	125.13	125.13	4	125.13
20120912:215400	125.37	125.37	125.37	125.37	4	125.37
20120911:215100	124.95	124.95	124.95	124.95	4	124.95
20120910:215000	125.10	125.10	125.09	125.09	4	125.09
20120907:195100	125.19	125.20	125.18	125.19	4	125.19
20120906:194900	125.69	125.69	125.67	125.67	4	125.67
20120905:193700	124.64	124.64	124.64	124.64	4	124.64
20120904:192200	124.51	124.51	124.51	124.51	4	124.51
20120903:191000	124.34	124.34	124.34	124.34	4	124.34
20120831:170700	124.19	124.19	124.19	124.19	4	124.19
20120830:170600	123.95	123.96	123.94	123.94	4	123.94
20120829:170200	124.61	124.62	124.61	124.62	4	124.62
20120828:170100	124.23	124.24	124.22	124.22	4	124.22
20120827:165900	124.30	124.30	124.30	124.30	4	124.30
20120824:145600	124.25	124.28	124.24	124.27	4	124.27
20120823:145600	124.52	124.53	124.52	124.52	4	124.52
20120822:145600	125.10	125.11	125.10	125.10	4	125.10
20120821:145600	125.24	125.26	125.24	125.25	4	125.25
20120820:145500	124.61	124.61	124.60	124.61	4	124.61
20120817:125300	124.80	124.81	124.80	124.80	4	124.80
20120816:125200	124.54	124.54	124.54	124.54	4	124.54
20120815:124800	123.39	123.42	123.39	123.41	4	123.41
20120814:124500	123.71	123.73	123.70	123.71	4	123.71
20120813:123900	122.97	123.00	122.97	122.99	4	122.99
20120810:103800	122.38	122.38	122.36	122.36	4	122.36
20120809:103400	122.71	122.71	122.66	122.66	4	122.66
20120808:103300	122.59	122.62	122.59	122.59	4	122.59
20120807:103200	122.57	122.59	122.56	122.57	4	122.57
20120806:103200	121.78	121.79	121.78	121.79	4	121.79
20120803:082900	121.50	121.51	121.49	121.51	4	121.51
20120802:082800	121.81	121.83	121.81	121.82	4	121.82
20120801:082800	122.49	122.51	122.49	122.50	4	122.50
20120731:082600	122.75	122.79	122.75	122.75	4	122.75
20120730:082500	122.71	122.74	122.71	122.73	4	122.73
20120727:062400	122.71	122.72	122.71	122.71	4	122.71
20120726:062200	121.04	121.04	121.01	121.01	4	121.01
20120725:061900	121.17	121.18	121.17	121.18	4	121.18
20120724:061900	121.44	121.46	121.44	121.46	4	121.46
20120723:061700	121.50	121.51	121.49	121.49	4	121.49
20120720:041500	123.40	123.40	123.40	123.40	4	123.40
20120719:041200	123.07	123.07	123.05	123.05	4	123.05
20120718:041000	123.70	123.71	123.70	123.71	4	123.71
20120717:040900	123.56	123.58	123.56	123.56	4	123.56
20120716:040800	123.11	123.11	123.11	123.11	4	123.11
20120713:020600	122.43	122.47	122.41	122.45	4	122.45
20120712:020600	123.36	123.36	123.36	123.36	4	123.36
20120711:020600	123.14	123.14	123.13	123.13	4	123.13
20120710:020400	123.34	123.37	123.33	123.33	4	123.33
20120709:020300	123.23	123.24	123.23	123.24	4	123.24
20120706:000300	124.05	124.06	124.02	124.03	4	124.03
20120705:000200	124.55	124.56	124.53	124.54	4	124.54
20120703:235800	125.22	125.22	125.21	125.22	4	125.22
20120702:235500	124.62	124.62	124.62	124.62	4	124.62
20120701:235400	125.16	125.16	125.15	125.15	4	125.15
20120628:215300	123.16	123.17	123.16	123.16	4	123.16
20120627:215200	124.01	124.01	124.01	124.01	4	124.01
20120626:214900	124.29	124.29	124.29	124.29	4	124.29
20120625:214900	123.94	123.95	123.94	123.95	4	123.95
20120622:195000	125.28	125.30	125.28	125.30	4	125.30
20120621:194900	125.06	125.07	125.03	125.07	4	125.07
20120620:194900	124.69	124.71	124.69	124.71	4	124.71
20120619:194800	124.26	124.27	124.26	124.26	4	124.26
20120618:194700	123.90	123.93	123.90	123.92	4	123.92
20120615:174500	123.27	123.27	123.26	123.26	4	123.26
20120614:174200	123.06	123.06	123.06	123.06	4	123.06
20120613:173400	123.42	123.42	123.41	123.42	4	123.42
20120612:173200	123.67	123.68	123.66	123.66	4	123.66
20120611:173200	123.13	123.16	123.13	123.16	4	123.16
20120608:153300	122.61	122.64	122.61	122.64	4	122.64
20120607:152900	123.81	123.81	123.76	123.77	4	123.77
20120606:152900	122.26	122.28	122.26	122.26	4	122.26
20120605:152900	120.86	120.86	120.82	120.82	4	120.82
20120604:152800	120.34	120.36	120.34	120.34	4	120.34
20120601:132800	119.94	120.08	119.94	120.07	4	120.07
20120531:132600	121.68	121.68	121.65	121.66	4	121.66
20120530:132600	123.04	123.06	123.04	123.06	4	123.06
20120529:132500	124.56	124.58	124.55	124.58	4	124.58
20120528:132400	124.56	124.61	124.56	124.60	4	124.60
20120525:112200	124.68	124.70	124.67	124.70	4	124.70
20120524:112100	124.39	124.41	124.39	124.41	4	124.41
20120523:111900	124.81	124.83	124.81	124.82	4	124.82
20120522:111700	125.77	125.81	125.77	125.80	4	125.80
20120521:111500	125.32	125.34	125.32	125.32	4	125.32
20120518:091300	125.17	125.18	125.12	125.12	4	125.12
20120517:091300	127.69	127.70	127.68	127.68	4	127.68
20120516:091200	128.26	128.27	128.25	128.27	4	128.27
20120515:091100	128.47	128.47	128.45	128.45	4	128.45
20120514:090900	128.63	128.66	128.63	128.66	4	128.66
20120511:071000	128.47	128.47	128.45	128.46	4	128.46
20120510:070800	128.55	128.55	128.51	128.52	4	128.52
20120509:070700	128.75	128.77	128.72	128.77	4	128.77
20120508:070700	128.94	129.00	128.94	128.99	4	128.99
20120507:070200	128.81	128.81	128.80	128.81	4	128.81
20120504:050000	129.72	129.72	129.72	129.72	4	129.72
20120503:045900	129.74	129.74	129.73	129.73	4	129.73
20120502:045700	130.45	130.45	130.45	130.45	4	130.45
20120501:045500	129.54	129.54	129.52	129.53	4	129.53
20120430:045200	130.51	130.51	130.51	130.51	4	130.51
20120427:025200	130.80	130.80	130.78	130.78	4	130.78
20120426:025100	131.31	131.31	131.28	131.28	4	131.28
20120425:025000	131.60	131.60	131.59	131.59	4	131.59
20120424:024900	130.71	130.71	130.70	130.70	4	130.70
20120423:024600	131.03	131.03	131.02	131.02	4	131.02
20120420:004700	131.00	131.00	130.99	131.00	4	131.00
20120419:004700	130.42	130.43	130.42	130.43	4	130.43
20120418:004700	129.22	129.23	129.20	129.20	4	129.20
20120417:004200	127.85	127.85	127.84	127.84	4	127.84
20120416:004200	128.04	128.06	128.04	128.06	4	128.06
20120412:224100	128.99	128.99	128.99	128.99	4	128.99
20120411:223900	128.74	128.75	128.74	128.74	4	128.74
20120410:223800	127.97	127.97	127.97	127.97	4	127.97
20120409:223800	129.62	129.64	129.62	129.64	4	129.64
20120408:223800	129.18	129.18	129.18	129.18	4	129.18
20120405:203400	130.34	130.35	130.34	130.35	4	130.35
20120404:202300	130.93	130.93	130.93	130.93	4	130.93
20120403:201400	131.75	131.78	131.75	131.77	4	131.77
20120402:200500	131.49	131.49	131.49	131.49	4	131.49
20120330:175800	132.31	132.34	132.30	132.34	4	132.34
20120329:175700	131.05	131.06	131.05	131.05	4	131.05
20120328:175600	131.41	131.41	131.40	131.40	4	131.40
20120327:175600	132.64	132.64	132.64	132.64	4	132.64
20120326:175500	132.01	132.05	132.01	132.05	4	132.05
20120323:165500	130.72	130.73	130.72	130.73	4	130.73
20120322:165400	130.35	130.36	130.34	130.35	4	130.35
20120321:165300	132.68	132.68	132.66	132.66	4	132.66
20120320:165000	132.48	132.51	132.48	132.51	4	132.51
20120319:165000	132.48	132.49	132.48	132.49	4	132.49
20120316:144200	132.06	132.06	132.01	132.02	4	132.02
20120315:144100	130.57	130.57	130.54	130.56	4	130.56
20120314:144100	131.14	131.16	131.14	131.15	4	131.15
20120313:144100	129.71	129.74	129.71	129.74	4	129.74
20120312:143800	128.36	128.38	128.36	128.38	4	128.38
20120309:123900	129.28	129.29	129.28	129.28	4	129.28
20120308:123800	128.91	128.91	128.90	128.91	4	128.91
20120307:123500	126.94	126.97	126.92	126.96	4	126.96
20120306:123400	127.91	127.92	127.90	127.90	4	127.90
20120305:123400	128.63	128.63	128.62	128.62	4	128.62
20120302:103400	129.79	129.79	129.78	129.79	4	129.79
20120301:103300	129.19	129.19	129.17	129.17	4	129.17
20120229:103200	128.36	128.37	128.32	128.33	4	128.33
20120228:103100	127.56	127.59	127.55	127.59	4	127.59
20120227:103100	127.94	127.94	127.89	127.89	4	127.89
20120224:083000	126.80	126.82	126.80	126.82	4	126.82
20120223:082700	125.79	125.80	125.78	125.80	4	125.80
20120222:082500	126.45	126.45	126.43	126.44	4	126.44
20120221:082400	126.44	126.45	126.44	126.44	4	126.44
20120220:082100	125.90	125.91	125.86	125.86	4	125.86
20120217:062200	124.95	124.95	124.92	124.92	4	124.92
20120216:062000	122.84	122.84	122.83	122.83	4	122.83
20120215:062000	123.43	123.43	123.42	123.42	4	123.42
20120214:062000	122.42	122.42	122.40	122.40	4	122.40
20120213:061900	122.48	122.48	122.48	122.48	4	122.48
20120210:042000	122.58	122.58	122.58	122.58	4	122.58
20120209:042000	121.96	121.99	121.96	121.99	4	121.99
20120208:042000	122.40	122.40	122.40	122.40	4	122.40
20120207:041800	121.16	121.16	121.15	121.15	4	121.15
20120206:041400	121.02	121.02	121.02	121.02	4	121.02
20120203:021400	120.31	120.31	120.31	120.31	4	120.31
20120202:021300	120.62	120.62	120.61	120.62	4	120.62
20120201:021200	120.02	120.02	120.00	120.00	4	120.00
20120131:021100	119.94	119.94	119.93	119.93	4	119.93
20120130:020400	120.57	120.57	120.57	120.57	4	120.57
20120127:000300	121.39	121.41	121.39	121.41	4	121.41
20120126:000300	121.72	121.75	121.72	121.74	4	121.74
20120125:000000	121.32	121.32	121.32	121.32	4	121.32
20120123:235800	119.89	119.89	119.88	119.88	4	119.88
20120122:235700	119.62	119.62	119.59	119.59	4	119.59
20120119:215500	119.40	119.40	119.39	119.39	4	119.39
20120118:215400	118.50	118.50	118.50	118.50	4	118.50
20120117:215300	117.77	117.77	117.77	117.77	4	117.77
20120116:215300	117.62	117.62	117.61	117.61	4	117.61
20120113:195300	117.60	117.61	117.60	117.60	4	117.60
20120112:195100	117.70	117.70	117.69	117.69	4	117.69
20120111:195000	117.72	117.72	117.71	117.71	4	117.71
20120110:194900	118.90	118.90	118.89	118.89	4	118.89
20120109:194600	118.61	118.61	118.61	118.61	4	118.61
20120106:174700	118.76	118.76	118.73	118.74	4	118.74
20120105:174600	119.45	119.46	119.45	119.45	4	119.45
20120104:174500	119.74	119.75	119.74	119.75	4	119.75
20120103:174200	120.02	120.02	119.99	120.00	4	120.00
20120102:173800	119.15	119.15	119.15	119.15	4	119.15
20111230:083500	119.67	119.69	119.67	119.69	4	119.69
20111229:083400	120.04	120.04	120.03	120.03	4	120.03
20111228:083000	121.80	121.80	121.78	121.78	4	121.78
20111227:082400	122.01	122.02	122.01	122.02	4	122.02
20111223:185700	121.71	121.72	121.71	121.72	4	121.72
20111222:185600	122.44	122.45	122.44	122.44	4	122.44
20111221:185400	122.31	122.32	122.30	122.32	4	122.32
20111220:185300	121.83	121.84	121.82	121.84	4	121.84
20111219:185000	120.95	120.95	120.93	120.93	4	120.93
20111216:164900	120.47	120.47	120.46	120.46	4	120.46
20111215:164900	120.64	120.64	120.62	120.62	4	120.62
20111214:164800	120.53	120.53	120.52	120.53	4	120.53
20111213:164400	120.93	120.93	120.91	120.93	4	120.93
20111212:164200	121.44	121.45	121.43	121.44	4	121.44
20111209:144300	121.30	121.32	121.30	121.32	4	121.32
20111208:144100	121.30	121.35	121.28	121.35	4	121.35
20111207:144000	121.62	121.65	121.62	121.63	4	121.63
20111206:143800	121.38	121.39	121.38	121.39	4	121.39
20111205:143700	122.09	122.12	122.08	122.12	4	122.12
20111202:123800	122.35	122.35	122.32	122.34	4	122.34
20111201:122900	122.09	122.11	122.09	122.11	4	122.11
20111130:115300	121.81	121.81	121.78	121.78	4	121.78
20111129:113600	121.35	121.36	121.35	121.35	4	121.35
20111128:113600	120.99	120.99	120.98	120.99	4	120.99
20111125:093600	119.58	119.59	119.56	119.56	4	119.56
20111124:093500	119.87	119.89	119.87	119.88	4	119.88
20111123:093400	119.97	119.99	119.96	119.99	4	119.99
20111122:093400	120.39	120.43	120.39	120.42	4	120.42
20111121:093300	120.50	120.50	120.48	120.49	4	120.49
20111118:073100	121.25	121.31	121.25	121.29	4	121.29
20111117:073000	121.09	121.10	121.09	121.10	4	121.10
20111116:072900	121.30	121.31	121.30	121.30	4	121.30
20111115:071800	122.37	122.38	122.34	122.34	4	122.34
20111114:071100	123.83	123.84	123.83	123.84	4	123.84
20111111:051100	123.50	123.50	123.49	123.50	4	123.50
20111110:051000	123.74	123.75	123.74	123.75	4	123.75
20111109:051000	124.73	124.73	124.72	124.72	4	124.72
20111108:051000	125.17	125.18	125.16	125.16	4	125.16
20111107:050800	125.14	125.14	125.14	125.14	4	125.14
20111104:030800	124.77	124.77	124.76	124.77	4	124.77
20111103:030800	123.92	123.92	123.91	123.91	4	123.91
20111102:030800	124.78	124.79	124.77	124.77	4	124.77
20111101:030600	125.60	125.61	125.59	125.60	4	125.60
20111031:030600	126.74	126.74	126.74	126.74	4	126.74
20111028:000400	122.22	122.22	122.20	122.20	4	122.20
20111026:233300	121.58	121.59	121.57	121.59	4	121.59
20111025:232900	121.74	121.77	121.74	121.76	4	121.76
20111024:232500	121.72	121.74	121.72	121.74	4	121.74
20111023:232500	121.50	121.51	121.50	121.51	4	121.51
20111020:212500	121.34	121.35	121.34	121.35	4	121.35
20111019:212300	121.13	121.13	121.11	121.11	4	121.11
20111018:212300	120.64	120.64	120.64	120.64	4	120.64
20111017:211700	120.88	120.88	120.88	120.88	4	120.88
20111014:185800	122.09	122.09	122.07	122.09	4	122.09
20111013:185800	121.14	121.14	121.13	121.14	4	121.14
20111012:183600	121.97	121.97	121.96	121.96	4	121.96
20111011:181200	119.60	119.62	119.59	119.62	4	119.62
20111010:174400	120.10	120.11	120.10	120.11	4	120.11
20111007:154500	119.84	119.85	119.80	119.82	4	119.82
20111006:154400	117.91	117.92	117.87	117.87	4	117.87
20111005:154300	118.50	118.50	118.48	118.48	4	118.48
20111004:154300	118.21	118.24	118.21	118.23	4	118.23
20111003:154300	118.57	118.58	118.56	118.58	4	118.58
20110930:134400	119.58	119.61	119.57	119.59	4	119.59
20110929:133700	120.34	120.42	120.29	120.42	4	120.42
20110928:131400	119.56	119.57	119.55	119.57	4	119.57
20110927:125300	119.46	119.46	119.44	119.44	4	119.44
20110926:124000	118.44	118.45	118.44	118.45	4	118.45
20110923:104100	117.51	117.51	117.48	117.51	4	117.51
20110922:104100	117.80	117.81	117.73	117.74	4	117.74
20110921:104100	119.49	119.50	119.49	119.50	4	119.50
20110920:103900	120.10	120.13	120.10	120.13	4	120.13
20110919:103800	120.69	120.69	120.65	120.67	4	120.67
20110916:083700	120.89	120.91	120.89	120.91	4	120.91
20110915:082900	120.86	120.91	120.86	120.90	4	120.90
20110914:075900	121.03	121.03	121.02	121.02	4	121.02
20110913:073600	121.73	121.73	121.72	121.72	4	121.72
20110912:071100	121.70	121.74	121.69	121.69	4	121.69
20110909:045600	123.71	123.72	123.70	123.72	4	123.72
20110908:045000	123.37	123.39	123.37	123.39	4	123.39
20110907:043100	123.45	123.45	123.43	123.44	4	123.44
20110906:040700	123.52	123.52	123.52	123.52	4	123.52
20110905:034600	124.19	124.20	124.18	124.19	4	124.19
20110902:014600	124.47	124.47	124.46	124.46	4	124.46
20110901:014500	125.09	125.09	125.09	125.09	4	125.09
20110831:014400	124.91	124.91	124.90	124.90	4	124.90
20110830:014000	126.03	126.06	126.03	126.06	4	126.06
20110829:013900	125.49	125.49	125.49	125.49	4	125.49
20110825:234000	125.95	125.95	125.95	125.95	4	125.95
20110824:233900	125.99	125.99	125.99	125.99	4	125.99
20110823:233900	126.43	126.44	126.43	126.44	4	126.44
20110822:233900	126.53	126.53	126.52	126.52	4	126.52
20110821:233800	126.53	126.53	126.52	126.53	4	126.53
20110818:213800	126.33	126.34	126.33	126.34	4	126.34
20110817:213800	126.71	126.71	126.71	126.71	4	126.71
20110816:213800	126.26	126.26	126.24	126.24	4	126.24
20110815:213800	125.88	125.88	125.88	125.88	4	125.88
20110812:193700	124.97	124.97	124.95	124.97	4	124.97
20110811:193600	124.73	124.73	124.71	124.71	4	124.71
20110810:193500	123.98	123.98	123.92	123.93	4	123.93
20110809:193100	124.94	124.99	124.94	124.96	4	124.96
20110808:193100	127.00	127.02	127.00	127.02	4	127.02
20110805:173200	128.56	128.56	128.55	128.55	4	128.55
20110804:173200	128.22	128.22	128.21	128.21	4	128.21
20110803:173200	126.13	126.14	126.13	126.14	4	126.14
20110802:173200	125.58	125.59	125.56	125.57	4	125.57
20110801:173200	125.45	125.47	125.45	125.45	4	125.45
20110729:153200	127.06	127.06	127.04	127.05	4	127.05
20110728:153100	127.21	127.21	127.19	127.19	4	127.19
20110727:153000	127.36	127.41	127.35	127.41	4	127.41
20110726:153000	127.95	127.97	127.94	127.96	4	127.96
20110725:152900	127.63	127.66	127.63	127.64	4	127.64
20110722:132900	127.68	127.69	127.68	127.68	4	127.68
20110721:132800	127.87	127.94	127.87	127.89	4	127.89
20110720:132700	127.30	127.33	127.30	127.31	4	127.31
20110719:132700	127.28	127.30	127.25	127.25	4	127.25
20110718:132600	127.21	127.24	127.21	127.22	4	127.22
20110715:112600	127.52	127.54	127.51	127.53	4	127.53
20110714:112500	127.26	127.32	127.25	127.32	4	127.32
20110713:112500	126.33	126.34	126.33	126.33	4	126.33
20110712:112500	125.80	125.88	125.80	125.86	4	125.86
20110711:112500	128.52	128.55	128.51	128.55	4	128.55
20110708:092500	129.71	129.71	129.65	129.65	4	129.65
20110707:092400	129.45	129.47	129.45	129.47	4	129.47
20110706:092400	129.61	129.61	129.60	129.60	4	129.60
20110705:092300	130.73	130.73	130.71	130.72	4	130.72
20110704:070400	129.96	129.96	129.96	129.96	4	129.96
20110701:025900	129.41	129.42	129.40	129.40	4	129.40
20110630:025700	129.52	129.54	129.52	129.53	4	129.53
20110629:025500	129.53	129.53	129.52	129.53	4	129.53
20110628:025300	129.09	129.10	129.09	129.10	4	129.10
20110627:025200	128.53	128.54	128.53	128.53	4	128.53
20110624:005200	128.87	128.89	128.87	128.89	4	128.89
20110623:005100	128.94	128.97	128.93	128.96	4	128.96
20110622:004900	130.07	130.08	130.07	130.07	4	130.07
20110621:004700	130.05	130.05	130.03	130.03	4	130.03
20110620:004400	129.54	129.54	129.53	129.53	4	129.53
20110616:224500	130.20	130.20	130.18	130.18	4	130.18
20110615:224500	130.90	130.91	130.90	130.91	4	130.91
20110614:224300	131.94	131.94	131.91	131.91	4	131.91
20110613:224300	131.24	131.25	131.24	131.25	4	131.25
20110612:224300	130.30	130.30	130.28	130.28	4	130.28
20110609:204400	131.43	131.44	131.42	131.43	4	131.43
20110608:204400	130.95	130.96	130.95	130.96	4	130.96
20110607:204400	131.65	131.65	131.63	131.64	4	131.64
20110606:204300	130.92	130.92	130.92	130.92	4	130.92
20110603:184300	131.76	131.77	131.75	131.76	4	131.76
20110602:184200	132.31	132.31	132.29	132.29	4	132.29
20110601:184000	132.28	132.29	132.28	132.29	4	132.29
20110531:183900	133.74	133.74	133.74	133.74	4	133.74
20110530:183700	133.28	133.28	133.28	133.28	4	133.28
20110527:163800	133.31	133.31	133.30	133.30	4	133.30
20110526:163800	133.11	133.12	133.10	133.10	4	133.10
20110525:163600	133.44	133.45	133.44	133.44	4	133.44
20110524:163500	132.83	132.83	132.82	132.83	4	132.83
20110523:163500	131.71	131.72	131.71	131.72	4	131.72
20110520:143500	132.26	132.31	132.23	132.28	4	132.28
20110519:143500	132.28	132.28	132.25	132.28	4	132.28
20110518:143500	131.56	131.58	131.54	131.54	4	131.54
20110517:143500	132.04	132.04	131.98	131.98	4	131.98
20110516:143500	131.13	131.13	131.10	131.11	4	131.11
20110513:123600	131.40	131.45	131.39	131.45	4	131.45
20110512:123300	131.55	131.68	131.55	131.67	4	131.67
20110511:123200	133.59	133.61	133.58	133.60	4	133.60
20110510:123100	132.03	132.07	132.00	132.00	4	132.00
20110509:123000	131.63	131.65	131.60	131.65	4	131.65
20110506:103100	131.75	131.75	131.75	131.75	4	131.75
20110505:101200	131.73	131.74	131.68	131.74	4	131.74
20110504:092300	133.84	133.85	133.84	133.85	4	133.85
20110503:090900	133.58	133.61	133.58	133.61	4	133.61
20110502:090800	135.88	135.88	135.87	135.87	4	135.87
20110429:065800	135.77	135.82	135.77	135.81	4	135.81
20110428:065600	136.35	136.36	136.35	136.36	4	136.36
20110427:065500	134.74	134.74	134.72	134.74	4	134.74
20110426:065400	134.75	134.77	134.75	134.75	4	134.75
20110425:064900	135.68	135.68	135.68	135.68	4	135.68
20110422:045000	135.17	135.21	135.17	135.19	4	135.19
20110421:042600	135.09	135.09	135.09	135.09	4	135.09
20110420:035800	135.63	135.67	135.62	135.64	4	135.64
20110419:033800	133.95	133.97	133.95	133.97	4	133.97
20110418:031100	135.24	135.25	135.23	135.23	4	135.23
20110415:010100	136.85	136.87	136.85	136.85	4	136.85
20110414:010000	136.19	136.21	136.19	136.20	4	136.20
20110413:010000	136.45	136.47	136.44	136.47	4	136.47
20110412:005900	137.55	137.55	137.53	137.54	4	137.54
20110411:005800	138.94	138.94	138.85	138.88	4	138.88
20110407:225900	138.59	138.60	138.59	138.60	4	138.60
20110406:225700	139.23	139.23	139.22	139.23	4	139.23
20110405:225300	138.76	138.76	138.73	138.74	4	138.74
20110404:225300	135.63	135.65	135.63	135.65	4	135.65
20110403:225100	135.61	135.61	135.61	135.61	4	135.61
20110331:205100	133.30	133.30	133.28	133.28	4	133.28
20110330:205000	133.24	133.24	133.22	133.22	4	133.22
20110329:204900	131.93	131.94	131.93	131.93	4	131.93
20110328:204900	130.69	130.69	130.68	130.69	4	130.69
20110325:195000	130.44	130.44	130.44	130.44	4	130.44
20110324:194900	130.39	130.39	130.38	130.38	4	130.38
20110323:194900	131.43	131.44	131.43	131.44	4	131.44
20110322:194700	132.56	132.56	132.55	132.55	4	132.55
20110321:194700	132.12	132.13	132.12	132.13	4	132.13
20110318:174600	131.35	131.38	131.35	131.38	4	131.38
20110317:174600	127.68	127.68	127.59	127.59	4	127.59
20110316:174600	128.08	128.09	128.07	128.07	4	128.07
20110315:174500	130.07	130.14	130.07	130.12	4	130.12
20110314:174500	131.98	132.00	131.98	131.99	4	131.99
20110311:154600	131.34	131.34	131.31	131.32	4	131.32
20110310:154500	133.32	133.33	133.32	133.32	4	133.32
20110309:154500	134.01	134.04	134.00	134.04	4	134.04
20110308:154500	133.57	133.60	133.55	133.60	4	133.60
20110307:154500	132.98	133.00	132.98	132.98	4	132.98
20110304:134400	134.45	134.46	134.43	134.45	4	134.45
20110303:134100	133.41	133.54	133.41	133.54	4	133.54
20110302:134000	133.47	133.47	133.46	133.46	4	133.46
20110301:134000	133.41	133.43	133.40	133.41	4	133.41
20110228:133900	132.74	132.77	132.74	132.75	4	132.75
20110225:113900	131.67	131.68	131.66	131.68	4	131.68
20110224:113800	132.20	132.20	132.17	132.18	4	132.18
20110223:113600	134.47	134.47	134.46	134.47	4	134.47
20110222:113600	134.10	134.16	134.10	134.15	4	134.15
20110221:112800	134.80	134.81	134.80	134.81	4	134.81
20110218:092800	135.00	135.03	135.00	135.03	4	135.03
20110217:092700	134.43	134.43	134.42	134.43	4	134.43
20110216:092600	135.05	135.07	135.04	135.07	4	135.07
20110215:092200	134.46	134.49	134.43	134.49	4	134.49
20110214:092000	133.41	133.41	133.38	133.38	4	133.38
20110211:072000	133.83	133.83	133.81	133.82	4	133.82
20110210:071900	132.87	132.89	132.87	132.89	4	132.89
20110209:071700	132.39	132.39	132.37	132.39	4	132.39
20110208:071400	132.80	132.80	132.77	132.77	4	132.77
20110207:071100	132.89	132.91	132.87	132.90	4	132.90
20110204:051200	131.66	131.66	131.66	131.66	4	131.66
20110203:051100	132.11	132.11	132.10	132.10	4	132.10
20110202:050900	131.69	131.70	131.69	131.69	4	131.69
20110201:050800	131.35	131.35	131.32	131.32	4	131.32
20110131:050700	130.17	130.18	130.16	130.18	4	130.18
20110128:030800	131.42	131.43	131.41	131.41	4	131.41
20110127:030400	130.69	130.70	130.69	130.69	4	130.69
20110126:030400	129.76	129.77	129.76	129.76	4	129.76
20110125:030300	131.83	131.84	131.81	131.81	4	131.81
20110124:030200	132.03	132.04	132.03	132.04	4	132.04
20110121:005200	131.91	131.93	131.91	131.93	4	131.93
20110120:004200	131.13	131.16	131.13	131.16	4	131.16
20110119:002100	132.01	132.02	132.00	132.00	4	132.00
20110118:001400	131.51	131.51	131.50	131.51	4	131.51
20110117:000900	131.52	131.52	131.51	131.52	4	131.52
20110113:220800	131.12	131.12	131.10	131.10	4	131.10
20110112:220800	130.78	130.78	130.77	130.77	4	130.77
20110111:220600	129.86	129.86	129.85	129.85	4	129.85
20110110:220400	128.74	128.74	128.73	128.73	4	128.73
20110107:200300	129.03	129.04	129.02	129.03	4	129.03
20110106:200200	128.77	128.79	128.77	128.79	4	128.79
20110105:200100	129.05	129.06	129.04	129.05	4	129.05
20110104:200100	127.72	127.77	127.72	127.75	4	127.75
20110103:200000	126.40	126.41	126.39	126.40	4	126.40
20101231:175600	126.63	126.63	126.59	126.59	4	126.59
20101230:173000	125.66	125.67	125.66	125.66	4	125.66
20101229:120000	126.34	126.34	126.34	126.34	4	126.34
20101228:063500	127.44	127.44	127.44	127.44	4	127.44
20101227:010500	127.76	127.76	127.76	127.76	4	127.76
20101223:223300	127.97	127.98	127.96	127.98	4	127.98
20101222:223000	128.57	128.57	128.56	128.56	4	128.56
20101221:222900	129.46	129.47	129.46	129.46	4	129.46
20101220:222600	129.85	129.85	129.85	129.85	4	129.85
20101217:202600	130.13	130.15	130.13	130.15	4	130.15
20101216:202500	131.26	131.27	131.26	131.27	4	131.27
20101215:202400	130.94	130.94	130.92	130.92	4	130.92
20101214:202000	132.05	132.07	132.04	132.06	4	132.06
20101213:200700	132.32	132.32	132.30	132.30	4	132.30
20101210:180400	132.50	132.50	132.49	132.50	4	132.50
20101209:180400	131.74	131.88	131.74	131.87	4	131.87
20101208:180200	132.84	132.84	132.82	132.82	4	132.82
20101207:180200	131.25	131.29	131.25	131.29	4	131.29
20101206:180000	129.78	129.78	129.77	129.78	4	129.78
20101203:160000	129.85	129.88	129.82	129.88	4	129.88
20101202:155800	130.53	130.54	130.49	130.49	4	130.49
20101201:155700	130.98	130.99	130.98	130.99	4	130.99
20101130:155500	129.92	130.00	129.92	130.00	4	130.00
20101129:135700	131.04	131.06	131.04	131.06	4	131.06
